timestamp,date,actual,forecast,surpriseDelta,surpriseAbsDelta
1542213000,"2018-11-14T16:30:00.000Z",0.3,0.2,0.09999999999999998,0.09999999999999998
1557502200,"2019-05-10T15:30:00.000Z",0.3,0.2,0.09999999999999998,0.09999999999999998
1565710200,"2019-08-13T15:30:00.000Z",0.3,0.2,0.09999999999999998,0.09999999999999998
1497454200,"2017-06-14T15:30:00.000Z",-0.1,0,-0.1,0.1
1515774600,"2018-01-12T16:30:00.000Z",0.1,0.2,-0.1,0.1
1520955000,"2018-03-13T15:30:00.000Z",0.2,0.1,0.1,0.1
1531409400,"2018-07-12T15:30:00.000Z",0.1,0,0.1,0.1
1536852600,"2018-09-13T15:30:00.000Z",0.2,0.1,0.1,0.1
1539271800,"2018-10-11T15:30:00.000Z",0.1,0.2,-0.1,0.1
1544632200,"2018-12-12T16:30:00.000Z",0,0.1,-0.1,0.1
1550075400,"2019-02-13T16:30:00.000Z",0,0.1,-0.1,0.1
1562859000,"2019-07-11T15:30:00.000Z",0.1,0.2,-0.1,0.1
1570721400,"2019-10-10T15:30:00.000Z",0,0.1,-0.1,0.1
1581611400,"2020-02-13T16:30:00.000Z",0.1,0.2,-0.1,0.1
1583940600,"2020-03-11T15:30:00.000Z",0.1,0.2,-0.1,0.1
1591803000,"2020-06-10T15:30:00.000Z",-0.1,-0.2,0.1,0.1
1560353400,"2019-06-12T15:30:00.000Z",0.1,0.3,-0.19999999999999998,0.19999999999999998
1576081800,"2019-12-11T16:30:00.000Z",0.3,0.1,0.19999999999999998,0.19999999999999998
1500046200,"2017-07-14T15:30:00.000Z",0,-0.2,0.2,0.2
1502465400,"2017-08-11T15:30:00.000Z",0.1,-0.1,0.2,0.2
1513182600,"2017-12-13T16:30:00.000Z",0.4,0.2,0.2,0.2
1523460600,"2018-04-11T15:30:00.000Z",-0.1,0.1,-0.2,0.2
1525966200,"2018-05-10T15:30:00.000Z",0.2,0,0.2,0.2
1528817400,"2018-06-12T15:30:00.000Z",0.2,0,0.2,0.2
1533915000,"2018-08-10T15:30:00.000Z",0.2,0,0.2,0.2
1547224200,"2019-01-11T16:30:00.000Z",-0.1,0.1,-0.2,0.2
1552404600,"2019-03-12T15:30:00.000Z",0.2,0,0.2,0.2
1494603000,"2017-05-12T15:30:00.000Z",0.2,-0.1,0.30000000000000004,0.30000000000000004
1554910200,"2019-04-10T15:30:00.000Z",0.4,0.1,0.30000000000000004,0.30000000000000004
1573662600,"2019-11-13T16:30:00.000Z",0.4,0.1,0.30000000000000004,0.30000000000000004
1505403000,"2017-09-14T15:30:00.000Z",0.4,0,0.4,0.4
1507908600,"2017-10-13T15:30:00.000Z",0.5,0.1,0.4,0.4
1518625800,"2018-02-14T16:30:00.000Z",0.5,0.1,0.4,0.4
1586532600,"2020-04-10T15:30:00.000Z",-0.4,0.1,-0.5,0.5
1589297400,"2020-05-12T15:30:00.000Z",-0.8,0,-0.8,0.8
