timestamp,date,actual,forecast,surpriseDelta,surpriseAbsDelta
1498215600,"2017-06-23T11:00:00.000Z",57.3,57.2,0.09999999999999432,0.09999999999999432
1551441600,"2019-03-01T12:00:00.000Z",49.3,49.2,0.09999999999999432,0.09999999999999432
1559558700,"2019-06-03T10:45:00.000Z",49.7,49.8,-0.09999999999999432,0.09999999999999432
1554115800,"2019-04-01T10:50:00.000Z",49.7,49.8,-0.09999999999999432,0.09999999999999432
1495537200,"2017-05-23T11:00:00.000Z",57,56.9,0.10000000000000142,0.10000000000000142
1499079600,"2017-07-03T11:00:00.000Z",57.4,57.3,0.10000000000000142,0.10000000000000142
1514894400,"2018-01-02T12:00:00.000Z",60.6,60.5,0.10000000000000142,0.10000000000000142
1533121200,"2018-08-01T11:00:00.000Z",55.1,55,0.10000000000000142,0.10000000000000142
1554116400,"2019-04-01T11:00:00.000Z",47.5,47.6,-0.10000000000000142,0.10000000000000142
1556794800,"2019-05-02T11:00:00.000Z",47.9,47.8,0.10000000000000142,0.10000000000000142
1561114800,"2019-06-21T11:00:00.000Z",47.8,47.9,-0.10000000000000142,0.10000000000000142
1564657200,"2019-08-01T11:00:00.000Z",46.5,46.4,0.10000000000000142,0.10000000000000142
1569927600,"2019-10-01T11:00:00.000Z",45.7,45.6,0.10000000000000142,0.10000000000000142
1556794500,"2019-05-02T10:55:00.000Z",44.4,44.5,-0.10000000000000142,0.10000000000000142
1564656900,"2019-08-01T10:55:00.000Z",43.2,43.1,0.10000000000000142,0.10000000000000142
1567421700,"2019-09-02T10:55:00.000Z",43.5,43.6,-0.10000000000000142,0.10000000000000142
1551441000,"2019-03-01T11:50:00.000Z",51.5,51.4,0.10000000000000142,0.10000000000000142
1561978200,"2019-07-01T10:50:00.000Z",51.9,52,-0.10000000000000142,0.10000000000000142
1567421400,"2019-09-02T10:50:00.000Z",51.1,51,0.10000000000000142,0.10000000000000142
1575287400,"2019-12-02T11:50:00.000Z",51.7,51.6,0.10000000000000142,0.10000000000000142
1577965800,"2020-01-02T11:50:00.000Z",50.4,50.3,0.10000000000000142,0.10000000000000142
1504263600,"2017-09-01T11:00:00.000Z",57.4,57.2,0.19999999999999574,0.19999999999999574
1535972400,"2018-09-03T11:00:00.000Z",54.6,54.8,-0.19999999999999574,0.19999999999999574
1558609200,"2019-05-23T11:00:00.000Z",47.7,47.9,-0.19999999999999574,0.19999999999999574
1561978800,"2019-07-01T11:00:00.000Z",47.6,47.8,-0.19999999999999574,0.19999999999999574
1572868800,"2019-11-04T12:00:00.000Z",45.9,45.7,0.19999999999999574,0.19999999999999574
1549022100,"2019-02-01T11:55:00.000Z",49.7,49.9,-0.19999999999999574,0.19999999999999574
